Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Crime in 2010

,,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Agency,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
Ventura County Sheriff Department,CA,12,,         192,           1,          18,,          31,         142,       1323,         349,         894,          80,,,,,,,,,,
Ventura Police Dept,CA,12,     106433,         263,           3,          16,,         108,         136,       3458,         652,       2654,         152,         247.1,           2.8,          15.0,,         101.5,         127.8,       3249.0,         612.6,       2493.6,         142.8
Victorville,CA,12,     115903,         681,           6,          38,,         256,         381,       3674,       1274,       1964,         436,         587.6,           5.2,          32.8,,         220.9,         328.7,       3169.9,       1099.2,       1694.5,         376.2
Visalia Police Dept,CA,12,     124442,         578,           6,          26,,         176,         370,       5334,       1237,       3497,         600,         464.5,           4.8,          20.9,,         141.4,         297.3,       4286.3,         994.0,       2810.1,         482.2
Walnut,CA,12,      29172,          29,           0,           3,,           4,          22,         447,         159,         248,          40,          99.4,            .0,          10.3,,          13.7,          75.4,       1532.3,         545.0,         850.1,         137.1
Walnut Creek Police Dept,CA,12,      64173,         115,           1,           5,,          38,          71,       2372,         436,       1783,         153,         179.2,           1.6,           7.8,,          59.2,         110.6,       3696.3,         679.4,       2778.4,         238.4
Watsonville Police Dept,CA,12,      51199,         327,           1,          13,,          98,         215,       1539,         271,       1091,         177,         638.7,           2.0,          25.4,,         191.4,         419.9,       3005.9,         529.3,       2130.9,         345.7
West Covina Police Dept,CA,12,     106098,         318,           0,          19,,         120,         179,       2979,         531,       1854,         594,         299.7,            .0,          17.9,,         113.1,         168.7,       2807.8,         500.5,       1747.4,         559.9
West Hollywood,CA,12,      34399,         389,           6,          12,,         154,         217,       1545,         288,       1124,         133,       1130.8,          17.4,          34.9,,         447.7,         630.8,       4491.4,         837.2,       3267.5,         386.6
West Sacramento Police Dept,CA,12,      48744,         172,           1,          27,,          65,          79,       1345,         304,         863,         178,         352.9,           2.1,          55.4,,         133.3,         162.1,       2759.3,         623.7,       1770.5,         365.2
Westminster Police Dept,CA,12,      89701,         259,           2,          17,,         102,         138,       2539,         419,       1848,         272,         288.7,           2.2,          19.0,,         113.7,         153.8,       2830.5,         467.1,       2060.2,         303.2
Whittier Police Dept,CA,12,      85331,         343,           2,          20,,          96,         225,       2433,         413,       1734,         286,         402.0,           2.3,          23.4,,         112.5,         263.7,       2851.2,         484.0,       2032.1,         335.2
Windsor,CA,12,      26801,          38,           0,           2,,           5,          31,         320,          66,         240,          14,         141.8,            .0,           7.5,,          18.7,         115.7,       1194.0,         246.3,         895.5,          52.2
Woodland Police Dept,CA,12,      55468,         161,           1,          17,,          39,         104,       1513,         352,         993,         168,         290.3,           1.8,          30.6,,          70.3,         187.5,       2727.7,         634.6,       1790.2,         302.9
Yolo County Sheriff Department,CA,12,,          62,           1,           7,,           6,          48,         364,         105,         244,          15,,,,,,,,,,
Yorba Linda,CA,12,      64234,          58,           0,           3,,           9,          46,         804,         150,         621,          33,          90.3,            .0,           4.7,,          14.0,          71.6,       1251.7,         233.5,         966.8,          51.4
Yuba County Sheriff Department,CA,12,,         159,           1,          14,,          28,         116,       1031,         390,         634,           7,,,,,,,,,,
Yuba City Police Dept,CA,12,      64925,         216,           2,          22,,          51,         141,       1783,         409,       1222,         152,         332.7,           3.1,          33.9,,          78.6,         217.2,       2746.2,         630.0,       1882.2,         234.1
Yucaipa,CA,12,      51367,         139,           0,          10,,          31,          98,         805,         233,         464,         108,         270.6,            .0,          19.5,,          60.4,         190.8,       1567.2,         453.6,         903.3,         210.3
Yucca Valley,CA,12,      20700,         104,           2,          11,,          13,          78,         528,         157,         306,          65,         502.4,           9.7,          53.1,,          62.8,         376.8,       2550.7,         758.5,       1478.3,         314.0

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Apr 24 2018 
